id,date,category,name,change,percentage,Users,Average Users,In-Game,Flags,real_users
348,2008-11-01,Video Card Description,ATI Radeon 9200,-0.002,0.0149,1248486.0,,,,18602
349,2008-11-01,Video Card Description,ATI Radeon 9550,-0.0004,0.0082,1248486.0,,,,10237
350,2008-11-01,Video Card Description,ATI Radeon 9600,-0.0009,0.0173,1248486.0,,,,21598
351,2008-11-01,Video Card Description,ATI Radeon 9800,-0.0004,0.0055,1248486.0,,,,6866
352,2008-11-01,Video Card Description,ATI Radeon HD 2400,-0.0003,0.0065,1248486.0,,,,8115
353,2008-11-01,Video Card Description,ATI Radeon HD 2600,-0.0003,0.0121,1248486.0,,,,15106
354,2008-11-01,Video Card Description,ATI Radeon HD 3850,0.0007,0.0078,1248486.0,,,,9738
355,2008-11-01,Video Card Description,ATI Radeon HD 3870,0.0002,0.0113,1248486.0,,,,14107
356,2008-11-01,Video Card Description,ATI Radeon HD 4800 Series,0.0051,0.03,1248486.0,,,,37454
357,2008-11-01,Video Card Description,ATI Radeon X1300,0.0004,0.0098,1248486.0,,,,12235
358,2008-11-01,Video Card Description,ATI Radeon X1600,-0.0004,0.0122,1248486.0,,,,15231
359,2008-11-01,Video Card Description,ATI Radeon X1650,-0.0007,0.0077,1248486.0,,,,9613
360,2008-11-01,Video Card Description,ATI Radeon X1950,-0.0008,0.014,1248486.0,,,,17478
361,2008-11-01,Video Card Description,ATI Radeon X300,-0.0007,0.0072,1248486.0,,,,8989
362,2008-11-01,Video Card Description,ATI Radeon X600,-0.0002,0.006,1248486.0,,,,7490
363,2008-11-01,Video Card Description,ATI Radeon X700,-0.0005,0.0054,1248486.0,,,,6741
364,2008-11-01,Video Card Description,ATI Radeon X800,-0.0007,0.0099,1248486.0,,,,12360
365,2008-11-01,Video Card Description,ATI Radeon Xpress 200,-0.0007,0.0135,1248486.0,,,,16854
366,2008-11-01,Video Card Description,Intel 82945G Express,-0.0002,0.0087,1248486.0,,,,10861
367,2008-11-01,Video Card Description,Mobile Intel 945GM Express,0.0003,0.0089,1248486.0,,,,11111
368,2008-11-01,Video Card Description,Mobile Intel 965 Express,0.0011,0.0144,1248486.0,,,,17978
369,2008-11-01,Video Card Description,NVIDIA GeForce 6100,-0.0002,0.0132,1248486.0,,,,16480
370,2008-11-01,Video Card Description,NVIDIA GeForce 6200,-0.0011,0.018,1248486.0,,,,22472
371,2008-11-01,Video Card Description,NVIDIA GeForce 6600,-0.0033,0.0255,1248486.0,,,,31836
372,2008-11-01,Video Card Description,NVIDIA GeForce 6800,-0.001,0.0115,1248486.0,,,,14357
373,2008-11-01,Video Card Description,NVIDIA GeForce 7300,-0.0011,0.0304,1248486.0,,,,37953
374,2008-11-01,Video Card Description,NVIDIA GeForce 7600,-0.0009,0.0403,1248486.0,,,,50313
375,2008-11-01,Video Card Description,NVIDIA GeForce 7800,-0.0001,0.0112,1248486.0,,,,13983
376,2008-11-01,Video Card Description,NVIDIA GeForce 7900,-0.0008,0.0147,1248486.0,,,,18352
377,2008-11-01,Video Card Description,NVIDIA GeForce 7950,-0.0006,0.0076,1248486.0,,,,9488
378,2008-11-01,Video Card Description,NVIDIA GeForce 8400,0.0003,0.0145,1248486.0,,,,18103
379,2008-11-01,Video Card Description,NVIDIA GeForce 8400M,0.0002,0.0109,1248486.0,,,,13608
380,2008-11-01,Video Card Description,NVIDIA GeForce 8500,-0.0005,0.0273,1248486.0,,,,34083
